datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-30 20:30:00,1.608560421401047e-07,-1.211053864952195e-07,-3.1224131471471226e-07,-4.49953101493691e-07,5.47679132484125e-07,5.708126649361793e-07,74565665045.43605,4352336.450988524,1.0031556686644934e-10,9.990026356258304e-11,1.0018076816561831e-10,1.0015852137652143e-10,1.0
2020-01-30 21:00:00,1.745897744020938e-07,-1.3302654288898842e-07,-3.147283744897649e-07,-4.0899959390794534e-07,5.160761741505162e-07,5.448084129780008e-07,74589058633.17447,4352206.805348883,9.828288490772583e-11,9.772474199448982e-11,9.807567394512058e-11,9.803969280729449e-11,1.0
2020-01-30 21:30:00,1.8907942540793822e-07,-1.1875453078573347e-07,-3.0711193615007855e-07,-3.4247295015311966e-07,4.6000593790996996e-07,4.973494666982435e-07,74615252087.82758,4352127.212311382,9.653033564972357e-11,9.598099065478146e-11,9.628586628123382e-11,9.62418615795133e-11,1.0
2020-01-30 22:00:00,1.9099740037973365e-07,-9.194917821803489e-08,-2.9706907819950754e-07,-2.7571553285945995e-07,4.0530123646774265e-07,4.4805033113936797e-07,74642803884.98856,4352108.362470213,9.530095864675326e-11,9.473095769268144e-11,9.499516304607537e-11,9.494720646698873e-11,1.0
2020-01-30 22:30:00,1.8846512691504196e-07,-7.19534824320304e-08,-2.966001422242055e-07,-2.2735463485483874e-07,3.7371349234058437e-07,4.1854614849559766e-07,74669582028.0637,4352143.717233786,9.476012375823527e-11,9.41267567527852e-11,9.43616673534452e-11,9.43140849350609e-11,1.0
2020-01-30 23:00:00,1.8707559517912935e-07,-6.801860091971745e-08,-3.021481424901358e-07,-2.0986382914118858e-07,3.678808595075876e-07,4.127149198946736e-07,74696453817.63536,4352189.908505847,9.47985619729821e-11,9.400744189884975e-11,9.426562677815188e-11,9.421263705316581e-11,1.0
2020-01-30 23:30:00,1.6943792937288666e-07,-8.188990825690247e-08,-3.0420736932003354e-07,-2.2818224178093703e-07,3.8027524112514775e-07,4.163153503330866e-07,74722884922.6043,4352182.801967429,9.530715058947892e-11,9.426463085164906e-11,9.464131724153533e-11,9.457902497112522e-11,1.0
2020-01-31 00:00:00,1.3908273999359798e-07,-9.731219080985304e-08,-2.888072555054373e-07,-2.588325224280033e-07,3.878194238289591e-07,4.1200475004925926e-07,74744782379.6632,4352209.212803543,9.60373063324975e-11,9.47207134505849e-11,9.530940857212159e-11,9.524250618768004e-11,1.0
2020-01-31 00:30:00,1.2007658584591672e-07,-1.0019918271431397e-07,-2.6724193089838825e-07,-2.8301640388707106e-07,3.8925124855222837e-07,4.073511028190306e-07,74762614133.3152,4352245.88985888,9.707326239097986e-11,9.544295479409046e-11,9.630824536074175e-11,9.623336734551842e-11,1.0
2020-01-31 01:00:00,1.1744094203897813e-07,-1.0278922669730569e-07,-2.66059430618377e-07,-3.002963696342868e-07,4.0120509747074156e-07,4.180405543766177e-07,74779140012.23999,4352356.106293603,9.868510682681429e-11,9.658119889307284e-11,9.776545125927729e-11,9.767250870103696e-11,1.0
2020-01-31 01:30:00,1.0925115297209307e-07,-1.0757895886817255e-07,-2.693754724739722e-07,-3.145014542298877e-07,4.140945663532545e-07,4.2826408244098826e-07,74796248054.27539,4352550.835199732,9.94623696423116e-11,9.713938285503587e-11,9.848603397413281e-11,9.839895836600532e-11,1.0
2020-01-31 02:00:00,7.587473075638087e-08,-1.3536756316031674e-07,-2.5786603827358375e-07,-3.4779938952209976e-07,4.3296571347724367e-07,4.3956374260647566e-07,74810450080.18288,4352837.252854909,9.890136381976735e-11,9.685421647823928e-11,9.818009231554711e-11,9.814084609398102e-11,1.0
2020-01-31 02:30:00,3.5090719173087735e-08,-1.797067744875169e-07,-2.4567414580865664e-07,-4.027709324096289e-07,4.717840712793671e-07,4.7308727364516945e-07,74818045713.83844,4353293.780685412,9.916326655106401e-11,9.713941969084391e-11,9.86185760103574e-11,9.86104987393776e-11,1.0
2020-01-31 03:00:00,3.173649306065717e-08,-1.7368420975470628e-07,-2.340715203395569e-07,-4.2734416835583753e-07,4.872499511152505e-07,4.882824181286924e-07,74820616669.66028,4353913.979862162,1.0047866111873057e-10,9.798630764664269e-11,9.99090006786989e-11,9.990095608673381e-11,1.0
2020-01-31 03:30:00,5.785096329903284e-08,-1.3137207359715044e-07,-2.192072790493467e-07,-4.277623885232763e-07,4.806583945208453e-07,4.841272830341032e-07,74827277748.07085,4354508.052007571,1.0205866890796148e-10,9.898768110849567e-11,1.0142760106196277e-10,1.01393174310175e-10,1.0
2020-01-31 04:00:00,7.742416079795831e-08,-1.1022852845776008e-07,-2.117181390958347e-07,-4.503885823696026e-07,4.976690120462631e-07,5.036555829397424e-07,74837328370.39134,4355112.235584051,1.0389570549209275e-10,1.003313775277792e-10,1.0325974584059246e-10,1.0319150368596995e-10,1.0
2020-01-31 04:30:00,8.00848761260192e-08,-8.853768141073004e-08,-1.9940768600989208e-07,-4.8053624225802e-07,5.202677246988113e-07,5.263953768294303e-07,74849602124.66357,4355776.364396008,1.0527252899345709e-10,1.0147421646633166e-10,1.0472317918594355e-10,1.0464911886879689e-10,1.0
2020-01-31 05:00:00,6.696145310092526e-08,-5.047906102414713e-08,-1.7646952961649102e-07,-5.040643554390207e-07,5.340621399305712e-07,5.38243630253632e-07,74860434893.38483,4356466.379680468,1.060226279750356e-10,1.0226631310911523e-10,1.0561899839706754e-10,1.0556791949867128e-10,1.0
2020-01-31 05:30:00,6.89276915265137e-08,1.7885775814541885e-09,-1.5245782442844406e-07,-4.930693137421799e-07,5.161014787652119e-07,5.206839377614914e-07,74868975868.07483,4357242.069347669,1.0641562037901326e-10,1.0299142228851683e-10,1.0612121537794857e-10,1.0606716317243071e-10,1.0
2020-01-31 06:00:00,1.0996512077824106e-07,9.842728750296226e-08,-1.1430239428539797e-07,-4.394408969295061e-07,4.5406314454443816e-07,4.6718911269565826e-07,74880387985.91026,4358141.170549597,1.065441995037987e-10,1.0369927180852253e-10,1.0636617693058595e-10,1.0622017745648267e-10,1.0
2020-01-31 06:30:00,1.3862034419960195e-07,1.846293484083351e-07,-6.011463353345813e-08,-3.9972464172389096e-07,4.0421969072047314e-07,4.2732792816778437e-07,74900683086.6243,4359195.25166279,1.07009298375944e-10,1.0466783763581664e-10,1.0695806667564927e-10,1.0671938425080084e-10,1.0
2020-01-31 07:00:00,1.0768723203936342e-07,1.9690587270181536e-07,-1.5998781405644114e-08,-4.180126008628278e-07,4.183186530464203e-07,4.319572148151609e-07,74920299231.16348,4360367.605295549,1.0801947788935372e-10,1.0599529253769778e-10,1.0801654478712082e-10,1.0789202585336697e-10,1.0
2020-01-31 07:30:00,6.217641762952838e-08,2.0331207064991634e-07,4.422926974747149e-08,-4.435531640637527e-07,4.457528885530198e-07,4.500683776523323e-07,74931765448.74706,4361692.540662576,1.0940269660407131e-10,1.0763043315702905e-10,1.0938538800760543e-10,1.0935215815608577e-10,1.0
2020-01-31 08:00:00,4.3011865437175834e-08,2.730040284882686e-07,1.362913836757642e-07,-4.1577421270824697e-07,4.3754261188759315e-07,4.396516323019883e-07,74938401738.7355,4363116.663736569,1.105575751551312e-10,1.0897981377247373e-10,1.1040547619340184e-10,1.1039191838665678e-10,1.0
2020-01-31 08:30:00,3.586403690844959e-08,3.8555981215362533e-07,2.189716527521178e-07,-3.6397103798621465e-07,4.2476287644020467e-07,4.26274243117183e-07,74944423305.22809,4364570.735858696,1.1174813772968604e-10,1.1040247164650477e-10,1.1139210526560392e-10,1.1138513106053548e-10,1.0
2020-01-31 09:00:00,2.2558734404541663e-08,4.90507991355578e-07,2.625359469177754e-07,-3.182342858973725e-07,4.1255082613494257e-07,4.131671340299931e-07,74949036136.16165,4366110.876281928,1.135079924400298e-10,1.1241633773130482e-10,1.130671751543939e-10,1.1306524050436624e-10,1.0
2020-01-31 09:30:00,1.3459305490157674e-08,5.84563056051707e-07,2.8776592570181357e-07,-2.7682200440910376e-07,3.9929894830827635e-07,3.995257226066589e-07,74951263194.38358,4367737.111944178,1.1547238402187379e-10,1.1470894963981168e-10,1.1507650618899485e-10,1.1507608971620291e-10,1.0
2020-01-31 10:00:00,1.6972727562879484e-08,6.801025590827441e-07,3.292715133566682e-07,-2.504057304820186e-07,4.1366986760752085e-07,4.140179136792846e-07,74953291148.06392,4369398.45787437,1.175037009057934e-10,1.1715649865376687e-10,1.1728384027674188e-10,1.172836263820736e-10,1.0
2020-01-31 10:30:00,9.96596435137526e-09,7.581722555883734e-07,3.743496243034837e-07,-2.359482317435019e-07,4.425033438054956e-07,4.4261555522202057e-07,74956548929.70732,4371032.458736219,1.197315917172439e-10,1.1981646735572017e-10,1.197923420253191e-10,1.197923542574548e-10,1.0
2020-01-31 11:00:00,-3.2466864371113356e-08,8.149085958178048e-07,4.1336674165992955e-07,-2.3434985468452682e-07,4.7517567014863645e-07,4.762835445229008e-07,74956595024.0293,4372577.510170478,1.2219303949956076e-10,1.2240434049284262e-10,1.223529788819196e-10,1.2235321759647333e-10,1.0
2020-01-31 11:30:00,-8.480267170214634e-08,8.643344703751905e-07,4.2815749672147165e-07,-2.521319626247317e-07,4.96879631878583e-07,5.040643428210511e-07,74947742610.43721,4373951.052539868,1.2452849777088354e-10,1.244331880712938e-10,1.2445773595044892e-10,1.2445704121497819e-10,1.0
2020-01-31 12:00:00,-1.1367182123110116e-07,8.967333772865663e-07,3.9192241914638573e-07,-2.840439057486013e-07,4.840290518372586e-07,4.971975522510855e-07,74932834765.49022,4375181.0743688,1.2651112812568458e-10,1.2583736210837867e-10,1.2606979490100845e-10,1.26057656389182e-10,1.0
2020-01-31 12:30:00,-1.266123323120979e-07,9.129775594783117e-07,3.099542110411906e-07,-3.057426292098838e-07,4.3537359618876683e-07,4.5341024575085254e-07,74915721416.9754,4376317.940771696,1.278897368420036e-10,1.264700991117212e-10,1.2717218820444263e-10,1.2711758044485946e-10,1.0
2020-01-31 13:00:00,-1.0641418696753674e-07,9.287971978298712e-07,2.3661996041704448e-07,-3.0877458047209087e-07,3.890125283502826e-07,4.0330475623458907e-07,74897100324.22136,4377256.510236297,1.292519630313513e-10,1.2698594924197421e-10,1.284182486373409e-10,1.283190501048714e-10,1.0
2020-01-31 13:30:00,-6.312809380132573e-08,9.482623785652009e-07,1.6385368658118658e-07,-3.24283061078894e-07,3.6332841109517354e-07,3.68771867874886e-07,74885774893.33829,4377956.908764647,1.310744939145338e-10,1.2751483688579446e-10,1.303583962635829e-10,1.3027595081137747e-10,1.0
2020-01-31 14:00:00,-5.1617967177950524e-08,9.445103069636493e-07,1.6927582670273685e-08,-4.0305820584352974e-07,4.0341351037473215e-07,4.067024402292764e-07,74879529375.65439,4378397.715879401,1.3414766030645777e-10,1.2860247227496487e-10,1.3413809826524995e-10,1.340507405199512e-10,1.0
2020-01-31 14:30:00,-5.317872416750048e-08,9.030776102973704e-07,-1.4023903278548338e-07,-5.016531195240251e-07,5.208865890429448e-07,5.235941322712438e-07,74871451758.47176,4378795.188773259,1.3770082561218598e-10,1.302125624308163e-10,1.3717177706633775e-10,1.371017931044957e-10,1.0
2020-01-31 15:00:00,-4.763462698936599e-08,8.432814741670137e-07,-2.230612888475329e-07,-5.46500516636592e-07,5.902704069038059e-07,5.92189337082998e-07,74864740494.0667,4379097.912384553,1.39173049614e-10,1.3063568463664038e-10,1.3798619677116553e-10,1.3793989574827597e-10,1.0
2020-01-31 15:30:00,-4.84373088918105e-08,7.89093441759036e-07,-2.7273151108796634e-07,-5.52529128863116e-07,6.161744196106808e-07,6.180753095499285e-07,74858257270.47134,4379199.123887304,1.3913598707710322e-10,1.3030977510446396e-10,1.374514656316959e-10,1.374087374808508e-10,1.0
2020-01-31 16:00:00,-7.451831690810089e-08,7.63413936277057e-07,-3.57753507933861e-07,-5.443746773821708e-07,6.51407216581092e-07,6.556556576197157e-07,74851328492.94672,4379123.269574648,1.3885003157693595e-10,1.2996766749405264e-10,1.3623192698141905e-10,1.361528466008603e-10,1.0
2020-01-31 16:30:00,-7.464484759355502e-08,7.918086248666907e-07,-4.555857507996508e-07,-5.096938579485645e-07,6.836272413839087e-07,6.876903797745306e-07,74837387131.46191,4378865.160593138,1.3963737441814667e-10,1.302661048013269e-10,1.3555538898411272e-10,1.354942734096483e-10,1.0
2020-01-31 17:00:00,4.478016468549087e-09,8.697341238354635e-07,-5.105309826918338e-07,-4.3975778587336e-07,6.738165881933522e-07,6.738314679176256e-07,74830420970.86108,4378488.26530896,1.425833044559605e-10,1.31710057391999e-10,1.3644733095244647e-10,1.3644712536702536e-10,1.0
2020-01-31 17:30:00,9.557317842423962e-08,9.539220123861305e-07,-5.048159927235408e-07,-3.344379636384963e-07,6.055476348167155e-07,6.130433675248674e-07,74839080843.05684,4378076.23466917,1.4488388283291383e-10,1.323761163309111e-10,1.3631298965534938e-10,1.3621865435741405e-10,1.0
2020-01-31 18:00:00,1.3039309085384656e-07,1.0171230420769787e-06,-4.6458368247846584e-07,-2.1803016191213352e-07,5.132008861339613e-07,5.295068532805809e-07,74858139962.27133,4377579.844733221,1.4361951414555254e-10,1.3078647662914026e-10,1.3319421475587214e-10,1.3304944824031537e-10,1.0
2020-01-31 18:30:00,1.3264901549077464e-07,1.0999325748288908e-06,-4.130887230771244e-07,-1.2028387806534918e-07,4.3024470299578234e-07,4.502291258532712e-07,74876736645.39859,4377164.855002745,1.4034610228133984e-10,1.2838371429528415e-10,1.2935855101067578e-10,1.292742224183454e-10,1.0
2020-01-31 19:00:00,1.2887616624362583e-07,1.205088723722315e-06,-3.674736888960864e-07,-3.7428070301543556e-08,3.693748400708892e-07,3.9121201247284017e-07,74896443536.40166,4376784.6571505265,1.3733045810452637e-10,1.2656166040214608e-10,1.2667687939913262e-10,1.2666438058475884e-10,1.0
2020-01-31 19:30:00,1.2530997899651682e-07,1.2908478535624488e-06,-3.3360191904291635e-07,2.2527664308398205e-08,3.3436168448000796e-07,3.570718791565865e-07,74913930136.3238,4376485.667646321,1.3496534780456033e-10,1.2534676328557249e-10,1.2539209302494795e-10,1.253865112233209e-10,1.0
2020-01-31 20:00:00,1.3304903605894967e-07,1.3513977227645469e-06,-2.9833344099607235e-07,6.824093701117856e-08,3.060386699433923e-07,3.3370902519550817e-07,74932597616.48169,4376358.8922101585,1.3259002221882045e-10,1.2420910013505675e-10,1.2463911963645718e-10,1.2457086301078796e-10,1.0
2020-01-31 20:30:00,1.4970346388728632e-07,1.4059476187439123e-06,-2.743067335440352e-07,1.1166529682505598e-07,2.961643506275294e-07,3.318500409559689e-07,74952277943.0917,4376425.264756078,1.3053862497200802e-10,1.2334192231920574e-10,1.2439038078769448e-10,1.2417772930789912e-10,1.0
2020-01-31 21:00:00,1.7895874558282422e-07,1.4718746226409667e-06,-2.5968651424046167e-07,1.4933221050205903e-07,2.995616710658972e-07,3.4894616689737516e-07,74975696477.14214,4376705.065141228,1.2960737038168688e-10,1.2331574317253563e-10,1.2490883649019836e-10,1.2449179675348025e-10,1.0
2020-01-31 21:30:00,1.9722668558048668e-07,1.5405882052391043e-06,-2.3256558466742469e-07,1.8021705531890406e-07,2.9421920093616935e-07,3.5420799497552586e-07,75003728572.3694,4377192.598453436,1.2944157146734425e-10,1.2376748068881185e-10,1.2592630612506268e-10,1.2526096822594687e-10,1.0
2020-01-31 22:00:00,1.9078161348699386e-07,1.6108010086012754e-06,-1.817717316574412e-07,2.0992279043543007e-07,2.776842458151746e-07,3.369067592356126e-07,75032369444.63722,4377785.816954841,1.2953503150523464e-10,1.2449507602950647e-10,1.2739982902092166e-10,1.2647563864638632e-10,1.0
2020-01-31 22:30:00,1.7344913572421576e-07,1.6765858354950405e-06,-1.3496511376126022e-07,2.2592132286736203e-07,2.6316539677307265e-07,3.1518348424720194e-07,75058569856.15733,4378378.650910493,1.2977280971833504e-10,1.257205228872583e-10,1.287193501883645e-10,1.2781860412055506e-10,1.0
2020-01-31 23:00:00,1.6158775768405907e-07,1.7355885678458116e-06,-1.231782093016408e-07,2.1900253763181377e-07,2.512667561296815e-07,2.9873999760543456e-07,75082251326.7899,4378909.446916884,1.3065699171457987e-10,1.2797521768249437e-10,1.3001754569851244e-10,1.2942335652330163e-10,1.0
2020-01-31 23:30:00,1.3101293381651997e-07,1.8049550146111124e-06,-1.2627949988782206e-07,2.01789120301401e-07,2.380448721647491e-07,2.71716304242391e-07,75105038121.36674,4379352.596447404,1.325286594741551e-10,1.3120597483986483e-10,1.3215777398846614e-10,1.3193710654105412e-10,1.0
2020-02-01 00:00:00,5.4078608137125844e-08,1.9038220889280895e-06,-1.1901406072473157e-07,1.8791339610681094e-07,2.2243154247225218e-07,2.289110896060611e-07,75119935443.73485,4379564.423167572,1.352567083339386e-10,1.3506087924067951e-10,1.3520067370814734e-10,1.3519287549195702e-10,1.0
2020-02-01 00:30:00,-2.657016498578923e-08,2.0080378535491692e-06,-1.2550647538320595e-07,1.7514716170835343e-07,2.1547251244093151e-07,2.1710453077948294e-07,75120645815.20657,4379408.631317534,1.383681087172192e-10,1.391578953328229e-10,1.3863656580191624e-10,1.386443886806263e-10,1.0
2020-02-01 01:00:00,-6.944662003562422e-08,2.087687836758527e-06,-1.651024748319892e-07,1.589805585957304e-07,2.2920219284958445e-07,2.394921256355425e-07,75112375079.6465,4378939.0042130025,1.4084377103049284e-10,1.4292567380010388e-10,1.4192784741964485e-10,1.4201201986583569e-10,1.0
2020-02-01 01:30:00,-8.5622363797914e-08,2.16495894064906e-06,-2.1502489027501882e-07,1.4635613976254918e-07,2.60107329931278e-07,2.738375654769101e-07,75100731479.34386,4378248.839363076,1.4322965699209423e-10,1.4747330802759028e-10,1.4614308169345788e-10,1.4627366629525078e-10,1.0
2020-02-01 02:00:00,-8.353768531983813e-08,2.264980158035464e-06,-2.394319684684104e-07,1.4243767204993854e-07,2.785967658528428e-07,2.908516852491318e-07,75087758536.50652,4377562.842750533,1.460916808763885e-10,1.5385712878013546e-10,1.5186561415990311e-10,1.5203088919171974e-10,1.0
2020-02-01 02:30:00,-3.223253496909737e-08,2.3690501849958596e-06,-2.5629571186406127e-07,1.7894808835465603e-07,3.125858446022335e-07,3.142432919828612e-07,75076641499.11928,4377070.267563211,1.4936819153227024e-10,1.6104381315057297e-10,1.573128575700848e-10,1.5735257141129105e-10,1.0
2020-02-01 03:00:00,7.971155408524617e-08,2.430579392402666e-06,-3.1100152361930156e-07,2.76798447188004e-07,4.1634039926389227e-07,4.239024179146686e-07,75078298352.69078,4376734.704942696,1.5247627331821396e-10,1.668831579757905e-10,1.6067457982056848e-10,1.6089820026206307e-10,1.0
2020-02-01 03:30:00,1.8195433546657353e-07,2.4123381610725916e-06,-3.815777695579135e-07,3.503490571633406e-07,5.180212892112001e-07,5.490477540898571e-07,75099182161.99408,4376477.6869597165,1.5441998134562328e-10,1.709798285433587e-10,1.636132927902774e-10,1.644384610660092e-10,1.0
2020-02-01 04:00:00,2.2746397894436434e-07,2.3043247307142875e-06,-4.254785452221056e-07,3.270064125258667e-07,5.366238778486815e-07,5.828422153503972e-07,75130078139.388,4376272.702564372,1.5543003522184876e-10,1.7454472365740196e-10,1.6770116079293507e-10,1.6876140767180279e-10,1.0
2020-02-01 04:30:00,2.695770293549234e-07,2.1123383414383177e-06,-4.74117440307414e-07,2.4205197751653647e-07,5.323312004976978e-07,5.966978144581605e-07,75163965191.1596,4376058.7481563715,1.5696387046032174e-10,1.7805326665192183e-10,1.739028076218545e-10,1.7475794994021606e-10,1.0
2020-02-01 05:00:00,3.5178838959745975e-07,1.844530693761681e-06,-5.709874387196411e-07,1.1939476278671428e-07,5.833367505622389e-07,6.812024923707237e-07,75206897061.0727,4375897.427327575,1.599822128948669e-10,1.814269295807933e-10,1.8057968102675697e-10,1.808060239472794e-10,1.0
2020-02-01 05:30:00,4.5098587858863096e-07,1.5268749985001487e-06,-6.81360566040895e-07,-4.262643307338501e-08,6.826926349039725e-07,8.182038232851812e-07,75264338595.32274,4375893.558356743,1.6496705236547153e-10,1.8564542905661893e-10,1.8556928672328585e-10,1.8559242287251269e-10,1.0
2020-02-01 06:00:00,5.485876312953653e-07,1.1795424816039956e-06,-7.632483385371829e-07,-2.244477031908717e-07,7.955657092581528e-07,9.663711434835415e-07,75335765245.86063,4376052.09085224,1.7203542314883973e-10,1.9140442908669269e-10,1.8993514348174256e-10,1.904098710885834e-10,1.0
2020-02-01 06:30:00,6.251367348499773e-07,7.943416922024481e-07,-8.385012981552463e-07,-4.061359659081668e-07,9.31681732037391e-07,1.121974503752685e-06,75421330871.28009,4376301.859692854,1.7913607283780044e-10,1.9626530405766567e-10,1.931272979982784e-10,1.9410690488252276e-10,1.0
2020-02-01 07:00:00,6.82503952181953e-07,3.7740923347123133e-07,-9.32423065065532e-07,-5.584919648783396e-07,1.0868882403908278e-06,1.2834086223194293e-06,75514923373.7597,4376426.581463523,1.8426605219264734e-10,1.976016880185067e-10,1.9416960195045718e-10,1.9514631962699473e-10,1.0
2020-02-01 07:30:00,7.032989043282523e-07,-1.5718629630695797e-08,-1.0155421384185919e-06,-6.896055614155468e-07,1.2275510845741036e-06,1.4147476856557774e-06,75617242932.01431,4376272.343639214,1.8786147358162608e-10,1.9710974938954937e-10,1.9423865257815416e-10,1.9495211445213636e-10,1.0
2020-02-01 08:00:00,6.606783668224867e-07,-3.485212057662485e-07,-1.0505882656792434e-06,-8.191162576221071e-07,1.332173842816232e-06,1.4870047248986788e-06,75717116437.24667,4375930.103366964,1.9010260055726697e-10,1.963825681137978e-10,1.9403221417653459e-10,1.944984329042815e-10,1.0
2020-02-01 08:30:00,5.825727883579687e-07,-6.150945918726718e-07,-1.0178526661882656e-06,-9.120986397017324e-07,1.3667289338461785e-06,1.4857116248947809e-06,75807401266.42499,4375550.427571099,1.904312783281673e-10,1.947672980091323e-10,1.9284821568077292e-10,1.931445261293358e-10,1.0
2020-02-01 09:00:00,4.6573668939173007e-07,-8.275804208692197e-07,-9.277013458712445e-07,-9.676652496498787e-07,1.3405244580056272e-06,1.4191252539352717e-06,75884926211.01944,4375063.405783924,1.8843495210301222e-10,1.9160332719263036e-10,1.8995895812768188e-10,1.901367497202293e-10,1.0
2020-02-01 09:30:00,3.094316758118522e-07,-1.006384380388013e-06,-8.326179804787315e-07,-1.0245561999584554e-06,1.3202151749960276e-06,1.3559926512653095e-06,75941584008.43054,4374466.222769821,1.8536346095417734e-10,1.8767705951383876e-10,1.8628711923540607e-10,1.8635975383218322e-10,1.0
2020-02-01 10:00:00,1.3165012749375613e-07,-1.141992962773313e-06,-7.611449081328286e-07,-1.0991843950195142e-06,1.3369921112074474e-06,1.3434580981556774e-06,75973926464.98154,4373819.5179347135,1.8272967905558747e-10,1.842995824867529e-10,1.8323995556898023e-10,1.832501600071441e-10,1.0
2020-02-01 10:30:00,-3.9359583906253917e-08,-1.221146534317926e-06,-6.83225914636727e-07,-1.1649120379456979e-06,1.3504879512909366e-06,1.351061391435365e-06,75979068902.11327,4373169.428787754,1.7927950727623932e-10,1.803231045186357e-10,1.7954718870867504e-10,1.7954784864498738e-10,1.0
2020-02-01 11:00:00,-1.887104261235331e-07,-1.2440696190901155e-06,-5.880853847264102e-07,-1.1850556739423643e-06,1.3229517640760003e-06,1.3363431426843656e-06,75961827098.82883,4372446.559736245,1.738781971999998e-10,1.7457404015250383e-10,1.7401591819790401e-10,1.7402706542650898e-10,1.0
2020-02-01 11:30:00,-2.9338830338555256e-07,-1.2022689137125664e-06,-4.877378532269129e-07,-1.1530873752564435e-06,1.2519978867578779e-06,1.2859142292585633e-06,75923696147.8655,4371574.627072463,1.6670085388592163e-10,1.6722732205097515e-10,1.6678085921013945e-10,1.6680412927058461e-10,1.0
2020-02-01 12:00:00,-3.3432558124579113e-07,-1.088350929744465e-06,-3.9484102808920414e-07,-1.0702268969495325e-06,1.1407388169150575e-06,1.1887214319141811e-06,75876184406.53552,4370621.411992794,1.5844470262580278e-10,1.5903168961896796e-10,1.5851514074953014e-10,1.585560612964297e-10,1.0
2020-02-01 12:30:00,-3.4502119779894964e-07,-9.384851200828458e-07,-3.287014871534203e-07,-9.561602365799484e-07,1.0110821260775473e-06,1.0683289252866438e-06,75826299098.89726,4369634.519975619,1.5077524400334025e-10,1.5134061489285133e-10,1.508350977318924e-10,1.508879019509792e-10,1.0
2020-02-01 13:00:00,-3.501233924633897e-07,-7.875231952299803e-07,-2.873880398456997e-07,-8.439071254615948e-07,8.914993672747084e-07,9.577878219111361e-07,75775809011.37541,4368643.747342619,1.4393232141778957e-10,1.443562466957958e-10,1.439764334601023e-10,1.4402724584299002e-10,1.0
2020-02-01 13:30:00,-3.2324608313619487e-07,-6.403402348990144e-07,-2.821310691380773e-07,-7.163766873317732e-07,7.699308399625513e-07,8.350338487680194e-07,75724556352.92963,4367712.105133681,1.3679770240653232e-10,1.3749179676567054e-10,1.3689110717610115e-10,1.369812886386013e-10,1.0
2020-02-01 14:00:00,-2.298468790778859e-07,-4.97637976749092e-07,-3.275870464566479e-07,-5.45016924749125e-07,6.358904947152328e-07,6.7615553616829e-07,75681934405.40999,4366927.026642646,1.2909006825829847e-10,1.3056322538696539e-10,1.2948266704435298e-10,1.296079899548785e-10,1.0
2020-02-01 14:30:00,-1.084245931248404e-07,-3.759929264637188e-07,-3.8702143926523515e-07,-3.7810408368475014e-07,5.410621891705414e-07,5.518189784198309e-07,75657747753.47604,4366404.294991423,1.2211641863110195e-10,1.2479576879420494e-10,1.2349457935507893e-10,1.2354506827084592e-10,1.0
2020-02-01 15:00:00,-5.5918148959479105e-09,-2.873010334242201e-07,-4.2367172401000816e-07,-2.7118824965161946e-07,5.030316058407479e-07,5.030626848301831e-07,75650243537.42763,4366179.36921723,1.1712901137280272e-10,1.212667070863766e-10,1.200788371096621e-10,1.2007898460314117e-10,1.0
2020-02-01 15:30:00,8.376770125599817e-08,-2.3937443292219075e-07,-4.5320012343442396e-07,-2.211808083140176e-07,5.04292873088069e-07,5.112028263039373e-07,75655776816.20758,4366293.4937083395,1.1407700222618903e-10,1.1933788839143918e-10,1.1834403912203746e-10,1.1837083437366571e-10,1.0
2020-02-01 16:00:00,1.7206478022170828e-07,-2.385142333481713e-07,-5.011930764785988e-07,-2.0175118639426914e-07,5.402758935225388e-07,5.670135181054526e-07,75674103205.42503,4366674.060091139,1.1236506439384605e-10,1.1796483148609747e-10,1.1720002975880212e-10,1.1727066637048433e-10,1.0
2020-02-01 16:30:00,2.5650273516905816e-07,-2.5687138930130837e-07,-5.532984740294304e-07,-1.9362640429971056e-07,5.861999537745899e-07,6.398625156660915e-07,75705176425.99971,4367244.572846827,1.1155758943833183e-10,1.1704017732640845e-10,1.1645455435886673e-10,1.1654886127907622e-10,1.0
2020-02-01 17:00:00,3.245526172181294e-07,-2.6014579097507864e-07,-5.917227453353074e-07,-1.9941173684088111e-07,6.244204097697719e-07,7.03729528640221e-07,75747943490.11209,4368014.156766598,1.1150805571599238e-10,1.1680836018842527e-10,1.1627885923345967e-10,1.1639168349202956e-10,1.0
2020-02-01 17:30:00,3.748056493307269e-07,-2.681509539529709e-07,-6.231917192305598e-07,-2.2359003132014067e-07,6.620879254474306e-07,7.60815152184491e-07,75798726108.69835,4369017.048346656,1.1220524251872331e-10,1.17156139609009e-10,1.1660213837124783e-10,1.1673683117975962e-10,1.0
2020-02-01 18:00:00,4.202741853978525e-07,-3.031621588704691e-07,-6.499961647086167e-07,-2.6146640408163624e-07,7.006137984648123e-07,8.170006643272214e-07,75856087917.9274,4370162.549735985,1.1339100032493159e-10,1.1775737441082924e-10,1.171590001409163e-10,1.1731763814320077e-10,1.0
